"stateabb","ccode","year","milex","milper","irst","pec","tpop","upop","cinc","democ","autoc","polity","polity2","democracy","cgdppc","ln.gdp","gdp","atwar","initiator","civilwar.part","lsthreat","ww1","ww2","cold.war","majpower","super.power","status","mid.pres","disputes","ln.milex","lag.ln.milex","lag.milex","change.milex","change.ln.milex","growth.milex","lag.ln.gdp","lag.gdp","change.gdp","gdp.growth","total.rivals","rival.milex","avg.rival.milex"
"CDI",437,1997,101000,15,0,11979,"14300","3552",0.0010307,0,6,-6,-6,0,2397,24.35025,37599342000,0,0,0,0.414319,0,0,0,0,0,0,0,0,11.52289,11.47211,96000,5000,0.05077181,0.05208333,24.33488,37025863000,573479000,0.01548861,0,0,0
"CDI",437,1998,121000,15,0,11562,"14292","3659",0.0010263,0,6,-6,-6,0,2454,24.39638,39374430000,0,0,0,0.41741,0,0,0,0,0,0,0,0,11.70355,11.52289,101000,20000,0.1806684,0.1980198,24.35025,37599342000,1775088000,0.04721061,0,0,0
"CDI",437,1999,130000,15,0,11658,"14526","3770",0.0010227,NA,NA,NA,-1,NA,2378,24.39028,39134746000,0,0,0,0.418279,0,0,0,0,0,0,0,0,11.7753,11.70355,121000,9000,0.07174333,0.07438017,24.39638,39374430000,-239684000,-0.006087301,0,0,0
"CDI",437,2000,82000,8,0,11969,"14786","3906",0.0009586,5,1,4,4,0,2127,24.3044,35914395000,0,0,0,0.419129,0,0,0,0,0,0,0,0,11.31449,11.7753,130000,-48000,-0.4608107,-0.3692308,24.39028,39134746000,-3220351000,-0.08228879,0,0,0
"CDI",437,2001,80000,14,0,12271,"16928","4047",0.0010724,5,1,4,4,0,2302,24.40839,39849922000,0,0,0,0.421315,0,0,0,0,0,0,0,0,11.28979,11.31449,82000,-2000,-0.02469231,-0.02439024,24.3044,35914395000,3935527000,0.1095808,0,0,0
"CDI",437,2002,144000,17,0,12647,"16675","3744",0.0011407,NA,NA,NA,0,NA,2251,24.40753,39815688000,0,0,1,0.427185,0,0,0,0,0,0,1,2,11.87758,11.28979,80000,64000,0.5877811,0.8,24.40839,39849922000,-34234000,-0.0008590732,0,0,0
"CDI",437,2003,213000,17,0,11987,"16910","3864",0.0011386,NA,NA,NA,0,NA,2147,24.38148,3.8792e+10,0,0,1,0.658054,0,0,0,0,0,0,1,2,12.26905,11.87758,144000,69000,0.3914766,0.4791667,24.40753,39815688000,-1023692000,-0.02571077,0,0,0
"CDI",437,2004,188000,17,0,17364,"17144","3989",0.0011828,NA,NA,NA,0,NA,2024,24.34633,37452096000,0,0,1,0.656399,0,0,0,0,0,0,1,2,12.1442,12.26905,213000,-25000,-0.1248496,-0.1173709,24.38148,3.8792e+10,-1339900000,-0.03454063,0,0,0
"CDI",437,2005,249000,17,0,18786,"17394","4117",0.0012055,NA,NA,NA,0,NA,2015,24.36416,38125815000,0,0,0,0.653005,0,0,0,0,0,0,1,4,12.42521,12.1442,188000,61000,0.2810096,0.3244681,24.34633,37452096000,673719000,0.01798882,0,0,0
"CDI",437,2006,266000,17,0,18735,"17662","4249",0.0012043,NA,NA,NA,0,NA,2078,24.41617,40161506000,0,0,0,0.6562,0,0,0,0,0,0,0,0,12.49126,12.42521,249000,17000,0.06604316,0.06827309,24.36416,38125815000,2035691000,0.05339403,0,0,0
"CDI",437,2007,290000,17,0,18652,"17949","4383",0.0012037,NA,NA,NA,0,NA,2097,24.44678,41409459000,0,0,0,0.659526,0,0,0,0,0,0,0,0,12.57764,12.49126,266000,24000,0.0863843,0.09022556,24.41617,40161506000,1247953000,0.03107336,0,0,0
"GUI",438,1958,NA,2,0,3,"3006","0",0.0002427,0,9,-9,-9,0,1362,22.10517,3982488000,0,0,0,0.484379,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GUI",438,1959,NA,2,0,4,"3070","0",0.0002439,0,9,-9,-9,0,1401,22.15036,4166574000,0,0,0,0.474788,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.10517,3982488000,184086000,0.04622387,0,0,0
"GUI",438,1960,3000,3,0,13,"3272","112",0.0002576,0,9,-9,-9,0,1419,22.18046,4293894000,0,0,0,0.462417,0,0,1,0,0,0,0,0,8.006701,NA,NA,NA,NA,NA,22.15036,4166574000,127320000,0.03055748,0,0,0
"GUI",438,1961,4000,5,0,16,"3174","125",0.0002695,0,9,-9,-9,0,1469,22.23278,4524520000,0,0,0,0.455593,0,0,1,0,0,0,0,0,8.2943,8.006701,3000,1000,0.2875988,0.3333333,22.18046,4293894000,230626000,0.05371022,0,0,0
"GUI",438,1962,5902,5,0,18,"3259","140",0.0002717,0,9,-9,-9,0,1532,22.29279,4804352000,0,0,0,0.454051,0,0,1,0,0,0,1,2,8.683216,8.2943,4000,1902,0.3889164,0.4755,22.23278,4524520000,279832000,0.06184789,0,0,0
"GUI",438,1963,6004,10,0,19,"3360","156",0.0003139,0,9,-9,-9,0,1408,22.22671,4497152000,0,0,0,0.446392,0,0,1,0,0,0,0,0,8.700348,8.683216,5902,102,0.01713176,0.01728228,22.29279,4804352000,-307200000,-0.06394203,0,0,0
"GUI",438,1964,5003,8,0,21,"3420","175",0.0002982,0,9,-9,-9,0,1455,22.27785,4733115000,0,0,0,0.436981,0,0,1,0,0,0,0,0,8.517993,8.700348,6004,-1001,-0.1823549,-0.1667222,22.22671,4497152000,235963000,0.05246943,0,0,0
"GUI",438,1965,11007,9,0,21,"3510","182",0.0003166,0,9,-9,-9,0,1508,22.33221,4997512000,0,0,0,0.266351,0,0,1,0,0,0,0,0,9.306378,8.517993,5003,6004,0.7883847,1.20008,22.27785,4733115000,264397000,0.0558611,0,0,0
"GUI",438,1966,13008,9,0,22,"3608","189",0.0003122,0,9,-9,-9,0,1494,22.34141,5043744000,0,0,0,0.270327,0,0,1,0,0,0,1,4,9.473397,9.306378,11007,2001,0.1670191,0.1817934,22.33221,4997512000,46232000,0.009251003,0,0,0
"GUI",438,1967,14009,5,0,25,"3702","197",0.0002829,0,9,-9,-9,0,1494,22.36019,5139360000,0,0,0,0.267326,0,0,1,0,0,0,1,2,9.547527,9.473397,13008,1001,0.07412993,0.07695264,22.34141,5043744000,95616000,0.01895735,0,0,0
"GUI",438,1968,14009,9,0,25,"3747","208",0.0003077,0,9,-9,-9,0,1492,22.37786,5230952000,0,0,0,0.26019,0,0,1,0,0,0,0,0,9.547527,9.547527,14009,0,0,0,22.36019,5139360000,91592000,0.01782167,0,0,0
"GUI",438,1969,14252,9,0,29,"3829","219",0.0003076,0,9,-9,-9,0,1488,22.39438,5318112000,0,0,0,0.252367,0,0,1,0,0,0,0,0,9.564723,9.547527,14009,243,0.01719605,0.01734599,22.37786,5230952000,87160000,0.01666236,0,0,0
"GUI",438,1970,15000,9,0,2718,"3900","229",0.0003633,0,9,-9,-9,0,1492,22.41619,5435356000,0,0,0,0.233389,0,0,1,0,0,0,0,0,9.615872,9.564723,14252,748,0.05114945,0.05248386,22.39438,5318112000,117244000,0.02204617,0,0,0
"GUI",438,1971,19000,9,0,2722,"3961","238",0.0003632,0,9,-9,-9,0,1522,22.45567,5654230000,0,0,0,0.39524,0,0,1,0,0,0,0,0,9.852247,9.615872,15000,4000,0.2363747,0.2666667,22.41619,5435356000,218874000,0.04026857,0,0,0
"GUI",438,1972,17000,17,0,2724,"4012","248",0.0004091,0,9,-9,-9,0,1507,22.46522,5708516000,0,0,0,0.387512,0,0,1,0,0,0,0,0,9.741027,9.852247,19000,-2000,-0.1112194,-0.1052632,22.45567,5654230000,54286000,0.009600954,0,0,0
"GUI",438,1973,17000,17,0,2723,"4057","258",0.0004026,0,9,-9,-9,0,1482,22.4681,5724966000,0,0,0,0.377582,0,0,1,0,0,0,1,2,9.741027,9.741027,17000,0,0,0,22.46522,5708516000,16450000,0.00288166,0,0,0
"GUI",438,1974,18000,17,0,2698,"4101","269",0.0003946,0,9,-9,-9,0,1509,22.50589,5945460000,0,0,0,0.372349,0,0,1,0,0,0,0,0,9.798183,9.741027,17000,1000,0.05715515,0.05882353,22.4681,5724966000,220494000,0.03851446,0,0,0
"GUI",438,1975,19000,7,0,2689,"4149","285",0.0003312,0,9,-9,-9,0,1501,22.52043,6032519000,0,0,0,0.369446,0,0,1,0,0,0,0,0,9.852247,9.798183,18000,1000,0.0540643,0.05555556,22.50589,5945460000,87059000,0.01464294,0,0,0
"GUI",438,1976,NA,10,0,2661,"4200","302",0.0004073,0,9,-9,-9,0,1566,22.58278,6420600000,0,0,0,0.368876,0,0,1,0,0,0,0,0,NA,9.852247,19000,NA,NA,NA,22.52043,6032519000,388081000,0.0643315,0,0,0
"GUI",438,1977,74000,10,0,2682,"4255","320",0.0003673,0,9,-9,-9,0,1463,22.53478,6119729000,0,0,0,0.36426,0,0,1,0,0,0,0,0,11.21183,NA,NA,NA,NA,NA,22.58278,6420600000,-300871000,-0.04686026,0,0,0
"GUI",438,1978,NA,18,0,2663,"4316","339",0.0004663,0,9,-9,-9,0,1510,22.58676,6446190000,0,0,0,0.359479,0,0,1,0,0,0,0,0,NA,11.21183,74000,NA,NA,NA,22.53478,6119729000,326461000,0.05334566,0,0,0
"GUI",438,1979,NA,18,0,2684,"4385","359",0.0004653,0,9,-9,-9,0,1441,22.56039,6278437000,0,0,0,0.354753,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.58676,6446190000,-167753000,-0.02602359,0,0,0
"GUI",438,1980,NA,28,0,2676,"4461","377",0.0005418,0,9,-9,-9,0,1427,22.57107,6345869000,0,0,0,0.350494,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.56039,6278437000,67432000,0.01074025,0,0,0
"GUI",438,1981,68000,28,0,2716,"4548","396",0.0004668,0,9,-9,-9,0,1386,22.56261,6292440000,0,0,0,0.354094,0,0,1,0,0,0,0,0,11.12728,NA,NA,NA,NA,NA,22.57107,6345869000,-53429000,-0.008419493,0,0,0
"GUI",438,1982,83251,28,0,2739,"4647","416",0.0004717,0,9,-9,-9,0,1361,22.56534,6309596000,0,0,0,0.344428,0,0,1,0,0,0,0,0,11.32963,11.12728,68000,15251,0.2023497,0.2242794,22.56261,6292440000,17156000,0.002726446,0,0,0
"GUI",438,1983,83000,28,0,2806,"4410","437",0.0004615,0,9,-9,-9,0,1330,22.56322,6296220000,0,0,0,0.34739,0,0,1,0,0,0,0,0,11.32661,11.32963,83251,-251,-0.003019497,-0.003014979,22.56534,6309596000,-13376000,-0.002119946,0,0,0
"GUI",438,1984,60000,28,0,2854,"4532","459",0.0004526,0,7,-7,-7,0,1269,22.56169,6286626000,0,0,0,0.339413,0,0,1,0,0,0,0,0,11.00212,11.32661,83000,-23000,-0.3244914,-0.2771084,22.56322,6296220000,-9594000,-0.001523771,0,0,0
"GUI",438,1985,NA,28,0,2955,"4661","479",0.0005317,0,7,-7,-7,0,1243,22.59463,6497161000,0,0,0,0.346673,0,0,1,0,0,0,0,0,NA,11.00212,60000,NA,NA,NA,22.56169,6286626000,210535000,0.03348935,0,0,0
"GUI",438,1986,NA,24,0,2976,"4794","501",0.0005034,0,7,-7,-7,0,1222,22.60904,6591468000,0,0,0,0.345398,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.59463,6497161000,94307000,0.01451511,0,0,0
"GUI",438,1987,NA,24,0,3003,"4931","523",0.0005061,0,7,-7,-7,0,1212,22.62536,6699936000,0,0,0,0.344334,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.60904,6591468000,108468000,0.01645582,0,0,0
"GUI",438,1988,29000,15,0,3018,"5071","546",0.0003746,0,7,-7,-7,0,1237,22.67061,7010079000,0,0,0,0.342787,0,0,1,0,0,0,0,0,10.27509,NA,NA,NA,NA,NA,22.62536,6699936000,310143000,0.04629044,0,0,0
"GUI",438,1989,27000,15,0,3082,"5527","571",0.0003902,0,7,-7,-7,0,1234,22.69311,7169540000,0,0,0,0.324408,0,0,1,0,0,0,0,0,10.20363,10.27509,29000,-2000,-0.07145641,-0.06896552,22.67061,7010079000,159461000,0.02274739,0,0,0
"GUI",438,1990,33000,15,0,3162,"5755","600",0.0003946,0,7,-7,-7,0,1202,22.71849,7353836000,0,0,0,0.31065,0,0,1,0,0,0,0,0,10.40429,10.20363,27000,6000,0.200664,0.2222222,22.69311,7169540000,184296000,0.02570541,0,0,0
"GUI",438,1991,37000,15,0,3292,"6050","631",0.0004195,0,5,-5,-5,0,1119,22.71547,7331688000,0,0,0,0.315632,0,0,0,0,0,0,0,0,10.5187,10.40429,33000,4000,0.1144071,0.1212121,22.71849,7353836000,-22148000,-0.003011761,0,0,0
"GUI",438,1992,NA,15,0,2457,"6398","664",0.0004995,0,5,-5,-5,0,1094,22.73018,7440294000,0,0,0,0.295336,0,0,0,0,0,0,0,0,NA,10.5187,37000,NA,NA,NA,22.71547,7331688000,108606000,0.01481323,0,0,0
"GUI",438,1993,43000,15,0,2487,"6763","698",0.000436,0,5,-5,-5,0,1098,22.76109,7673922000,0,0,0,0.291403,0,0,0,0,0,0,0,0,10.66898,NA,NA,NA,NA,NA,22.73018,7440294000,233628000,0.03140037,0,0,0
"GUI",438,1994,49000,12,0,2554,"7092","734",0.0004241,0,5,-5,-5,0,1087,22.78202,7836183000,0,0,0,0.292102,0,0,0,0,0,0,0,0,10.7996,10.66898,43000,6000,0.1306173,0.1395349,22.76109,7673922000,162261000,0.02114447,0,0,0
"GUI",438,1995,51000,12,0,3803,"7349","762",0.0004433,1,2,-1,-1,0,1082,22.80975,8056572000,0,0,0,0.283261,0,0,0,0,0,0,0,0,10.8396,10.7996,49000,2000,0.04000453,0.04081633,22.78202,7836183000,220389000,0.02812453,0,0,0
"GUI",438,1996,58000,12,0,3836,"7518","790",0.0004456,1,2,-1,-1,0,1072,22.83427,8256544000,0,0,0,0.276265,0,0,0,0,0,0,1,2,10.96822,10.8396,51000,7000,0.128615,0.1372549,22.80975,8056572000,199972000,0.02482098,0,0,0
"GUI",438,1997,51000,12,0,2585,"7614","819",0.0004288,1,2,-1,-1,0,1093,22.86516,8515563000,0,0,0,0.272306,0,0,0,0,0,0,1,2,10.8396,10.96822,58000,-7000,-0.128615,-0.1206897,22.83427,8256544000,259019000,0.03137136,0,0,0
"GUI",438,1998,59000,12,0,2611,"7337","849",0.000423,1,2,-1,-1,0,1095,22.88177,8658165000,0,0,1,0.270214,0,0,0,0,0,0,1,2,10.98531,10.8396,51000,8000,0.1457092,0.1568627,22.86516,8515563000,142602000,0.01674604,0,0,0
"GUI",438,1999,60000,12,0,3730,"7360","881",0.0004326,1,2,-1,-1,0,1080,22.89874,8806320000,0,0,1,0.267607,0,0,0,0,0,0,1,2,11.00212,10.98531,59000,1000,0.01680684,0.01694915,22.88177,8658165000,148155000,0.01711159,0,0,0
"GUI",438,2000,46000,10,0,3701,"7430","908",0.0004109,1,2,-1,-1,0,1059,22.90285,8842650000,0,0,1,0.263416,0,0,0,0,0,0,1,2,10.73642,11.00212,60000,-14000,-0.2656981,-0.2333333,22.89874,8806320000,36330000,0.004125446,0,0,0
"GUI",438,2001,45000,10,0,3721,"7429","937",0.0004143,1,2,-1,-1,0,1067,22.91837,8980939000,0,0,1,0.262776,0,0,0,0,0,0,1,4,10.71444,10.73642,46000,-1000,-0.02197842,-0.02173913,22.90285,8842650000,138289000,0.01563886,0,0,0
"GUI",438,2002,98000,10,0,3742,"9046","1299",0.0005181,1,2,-1,-1,0,1086,22.94818,9252720000,0,0,0,0.259826,0,0,0,0,0,0,0,0,11.49273,10.71444,45000,53000,0.778293,1.177778,22.91837,8980939000,271781000,0.03026198,0,0,0
"GUI",438,2003,101000,10,0,3744,"9205","1340",0.0005166,1,2,-1,-1,0,1046,22.93798,9158776000,0,0,0,0.51237,0,0,0,0,0,0,0,0,11.52289,11.49273,98000,3000,0.03015274,0.03061224,22.94818,9252720000,-93944000,-0.01015312,0,0,0
"GUI",438,2004,99000,10,0,3769,"9380","1382",0.000516,1,2,-1,-1,0,1021,22.93816,9160412000,0,0,0,0.497984,0,0,0,0,0,0,0,0,11.50289,11.52289,101000,-2000,-0.02000047,-0.01980198,22.93798,9158776000,1636000,0.0001786265,0,0,0
"GUI",438,2005,55000,10,0,3777,"9576","1426",0.000512,1,2,-1,-1,0,1008,22.94542,9227232000,0,0,0,0.493454,0,0,0,0,0,0,0,0,10.91511,11.50289,99000,-44000,-0.5877786,-0.4444444,22.93816,9160412000,66820000,0.007294432,0,0,0
"GUI",438,2006,36000,10,0,3788,"9799","1471",0.0005117,1,2,-1,-1,0,993,22.95119,9280578000,0,0,0,0.489869,0,0,0,0,0,0,0,0,10.4913,10.91511,55000,-19000,-0.4238047,-0.3454545,22.94542,9227232000,53346000,0.005781365,0,0,0
"GUI",438,2007,52000,12,0,3817,"10047","1517",0.0005341,1,2,-1,-1,0,1091,23.06889,10439779000,0,0,0,0.485545,0,0,0,0,0,0,0,0,10.85902,10.4913,36000,16000,0.3677162,0.4444444,22.95119,9280578000,1159201000,0.1249061,0,0,0
"BFO",439,1960,1260,0,0,1,"4123","0",0.0002379,0,7,-7,-7,0,1557,22.7483,7576362000,0,0,0,0.462417,0,0,1,0,0,0,0,0,7.13966,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"BFO",439,1961,1633,0,0,1,"4208","0",0.0002372,0,7,-7,-7,0,1749,22.86971,8554359000,0,0,0,0.560938,0,0,1,0,0,0,0,0,7.398786,7.13966,1260,373,0.2591259,0.2960317,22.7483,7576362000,977997000,0.1290853,0,0,0
"BFO",439,1962,4865,0,0,2,"4295","0",0.0002388,0,7,-7,-7,0,1877,22.94625,9234840000,0,0,0,0.557965,0,0,1,0,0,0,0,0,8.490028,7.398786,1633,3232,1.091241,1.979179,22.86971,8554359000,680481000,0.07954787,0,0,0
"BFO",439,1963,5242,2,0,2,"4383","0",0.0002546,0,7,-7,-7,0,1788,22.90436,8855964000,0,0,0,0.553796,0,0,1,0,0,0,0,0,8.564649,8.490028,4865,377,0.07462161,0.07749229,22.94625,9234840000,-378876000,-0.04102681,0,0,0
"BFO",439,1964,5319,3,0,2,"4474","0",0.0002609,0,7,-7,-7,0,1817,22.92789,9066830000,0,0,0,0.547393,0,0,1,0,0,0,0,0,8.579229,8.564649,5242,77,0.01457945,0.01468905,22.90436,8855964000,210866000,0.02381062,0,0,0
"BFO",439,1965,3484,3,0,3,"4566","0",0.0002597,0,7,-7,-7,0,1873,22.96662,9424936000,0,0,0,0.266351,0,0,1,0,0,0,0,0,8.156223,8.579229,5319,-1835,-0.4230053,-0.3449897,22.92789,9066830000,358106000,0.03949627,0,0,0
"BFO",439,1966,3889,3,0,3,"4660","0",0.0002574,0,7,-7,-7,0,1858,22.96749,9433066000,0,0,0,0.270327,0,0,1,0,0,0,0,0,8.266164,8.156223,3484,405,0.1099411,0.1162457,22.96662,9424936000,8130000,0.0008626053,0,0,0
"BFO",439,1967,3889,3,0,3,"4756","0",0.0002562,0,7,-7,-7,0,1992,23.04712,10214976000,0,0,0,0.267326,0,0,1,0,0,0,0,0,8.266164,8.266164,3889,0,0,0,22.96749,9433066000,781910000,0.08289033,0,0,0
"BFO",439,1968,3808,3,0,3,"4854","0",0.0002551,0,7,-7,-7,0,1994,23.05879,10334902000,0,0,0,0.26019,0,0,1,0,0,0,0,0,8.245122,8.266164,3889,-81,-0.02104247,-0.02082798,23.04712,10214976000,119926000,0.01174021,0,0,0
"BFO",439,1969,4233,4,0,3,"4954","0",0.0002614,0,6,-6,-6,0,1997,23.07181,10470271000,0,0,0,0.252367,0,0,1,0,0,0,0,0,8.350902,8.245122,3808,425,0.1057805,0.1116071,23.05879,10334902000,135369000,0.01309824,0,0,0
"BFO",439,1970,3558,4,0,1544,"5056","0",0.0002927,0,4,-4,-4,0,1865,23.01499,9891960000,0,0,0,0.233389,0,0,1,0,0,0,0,0,8.177235,8.350902,4233,-675,-0.1736676,-0.1594614,23.07181,10470271000,-578311000,-0.05523362,0,0,0
"BFO",439,1971,4316,4,0,1598,"5160","106",0.0003189,0,4,-4,-4,0,1874,23.03142,10055884000,0,0,0,0.39524,0,0,1,0,0,0,0,0,8.370316,8.177235,3558,758,0.1930811,0.213041,23.01499,9891960000,163924000,0.01657144,0,0,0
"BFO",439,1972,4944,5,0,1634,"5266","112",0.0003251,0,4,-4,-4,0,1831,23.0208,9949654000,0,0,0,0.387512,0,0,1,0,0,0,0,0,8.506132,8.370316,4316,628,0.1358162,0.1455051,23.03142,10055884000,-106230000,-0.01056396,0,0,0
"BFO",439,1973,6084,5,0,1674,"5375","117",0.0003243,0,4,-4,-4,0,1685,22.95123,9280980000,0,0,0,0.377582,0,0,1,0,0,0,0,0,8.713582,8.506132,4944,1140,0.2074498,0.2305825,23.0208,9949654000,-668674000,-0.06720575,0,0,0
"BFO",439,1974,6274,5,0,1587,"5486","123",0.0003212,0,4,-4,-4,0,1664,22.95293,9296768000,0,0,0,0.372349,0,0,1,0,0,0,1,2,8.744329,8.713582,6084,190,0.03074676,0.03122945,22.95123,9280980000,15788000,0.001701113,0,0,0
"BFO",439,1975,18061,5,0,1617,"5599","132",0.0003271,0,4,-4,-4,0,1497,22.86245,8492481000,0,0,0,0.369446,0,0,1,0,0,0,1,2,9.801566,8.744329,6274,11787,1.057237,1.878706,22.95293,9296768000,-804287000,-0.08651254,0,0,0
"BFO",439,1976,19529,10,0,1652,"6216","147",0.0003807,0,4,-4,-4,0,1446,22.84387,8336190000,0,0,0,0.368876,0,0,1,0,0,0,0,0,9.879707,9.801566,18061,1468,0.07814146,0.08128011,22.86245,8492481000,-156291000,-0.01840346,0,0,0
"BFO",439,1977,22905,6,0,1894,"6382","162",0.0003635,NA,NA,NA,1,NA,1526,22.91934,8989666000,0,0,0,0.36426,0,0,1,0,0,0,0,0,10.03915,9.879707,19529,3376,0.1594471,0.1728711,22.84387,8336190000,653476000,0.07839025,0,0,0
"BFO",439,1978,23165,6,0,1956,"6553","178",0.0003664,6,1,5,5,0,1609,22.99496,9695834000,0,0,0,0.479138,0,0,1,0,0,0,0,0,10.05044,10.03915,22905,260,0.0112868,0.01135123,22.91934,8989666000,706168000,0.07855331,0,0,0
"BFO",439,1979,32343,4,0,2005,"6729","195",0.0003594,6,1,5,5,0,1632,23.03245,10066176000,0,0,0,0.473287,0,0,1,0,0,0,0,0,10.38418,10.05044,23165,9178,0.3337428,0.3962012,22.99496,9695834000,370342000,0.03819599,0,0,0
"BFO",439,1980,33294,5,0,2050,"6909","212",0.0003704,0,7,-7,-7,0,1608,23.04166,10159344000,0,0,0,0.468682,0,0,1,0,0,0,0,0,10.41316,10.38418,32343,951,0.0289787,0.02940358,23.03245,10066176000,93168000,0.00925555,0,0,0
"BFO",439,1981,34023,8,0,2103,"7094","230",0.0003928,0,7,-7,-7,0,1598,23.05981,10345452000,0,0,0,0.472613,0,0,1,0,0,0,0,0,10.43482,10.41316,33294,729,0.02165892,0.02189584,23.04166,10159344000,186108000,0.0183189,0,0,0
"BFO",439,1982,33009,9,0,2152,"7285","249",0.0004037,0,7,-7,-7,0,1566,23.06445,10393542000,0,0,0,0.461742,0,0,1,0,0,0,0,0,10.40457,10.43482,34023,-1014,-0.03025561,-0.02980337,23.05981,10345452000,48090000,0.004648419,0,0,0
"BFO",439,1983,29841,9,0,2207,"7480","482",0.0004416,0,7,-7,-7,0,1456,23.01691,9910992000,0,0,0,0.464822,0,0,1,0,0,0,0,0,10.30367,10.40457,33009,-3168,-0.1008937,-0.09597383,23.06445,10393542000,-482550000,-0.04642787,0,0,0
"BFO",439,1984,29177,9,0,2262,"7680","577",0.0004532,0,7,-7,-7,0,1397,23.00136,9758045000,0,0,0,0.339413,0,0,1,0,0,0,0,0,10.28117,10.30367,29841,-664,-0.0225018,-0.02225127,23.01691,9910992000,-152947000,-0.01543206,0,0,0
"BFO",439,1985,34060,9,0,2305,"7886","671",0.0004684,0,7,-7,-7,0,1548,23.13027,11100708000,0,0,0,0.346673,0,0,1,0,0,0,1,2,10.43591,10.28117,29177,4883,0.154738,0.1673579,23.00136,9758045000,1342663000,0.1375955,0,0,0
"BFO",439,1986,41240,9,0,2366,"8097","710",0.0004739,0,7,-7,-7,0,1713,23.25907,12626523000,0,0,0,0.345398,0,0,1,0,0,0,1,4,10.62719,10.43591,34060,7180,0.1912799,0.2108045,23.13027,11100708000,1525815000,0.137452,0,0,0
"BFO",439,1987,51030,9,0,2440,"8314","748",0.0004799,0,7,-7,-7,0,1578,23.20652,11980176000,0,0,0,0.344334,0,0,1,0,0,0,0,0,10.84019,10.62719,41240,9790,0.2130004,0.2373909,23.25907,12626523000,-646347000,-0.05118963,0,0,0
"BFO",439,1988,52000,8,0,2506,"8537","787",0.0004785,0,7,-7,-7,0,1627,23.26835,12744291000,0,0,0,0.342787,0,0,1,0,0,0,0,0,10.85902,10.84019,51030,970,0.01882966,0.01900843,23.20652,11980176000,764115000,0.06378162,0,0,0
"BFO",439,1989,56775,8,0,2570,"8766","826",0.0004889,0,7,-7,-7,0,1512,23.22758,12235104000,0,0,0,0.324408,0,0,1,0,0,0,0,0,10.94687,10.85902,52000,4775,0.08785075,0.09182692,23.26835,12744291000,-509187000,-0.03995413,0,0,0
"BFO",439,1990,76400,10,0,2929,"9001","864",0.0005073,0,7,-7,-7,0,1424,23.20031,11906064000,0,0,0,0.31065,0,0,1,0,0,0,0,0,11.24375,10.94687,56775,19625,0.2968821,0.3456627,23.22758,12235104000,-329040000,-0.02689311,0,0,0
"BFO",439,1991,108100,10,0,2963,"9191","903",0.000532,0,5,-5,-5,0,1449,23.25077,12522258000,0,0,0,0.315632,0,0,0,0,0,0,0,0,11.59082,11.24375,76400,31700,0.3470702,0.4149215,23.20031,11906064000,616194000,0.05175464,0,0,0
"BFO",439,1992,138970,9,0,3048,"9433","937",0.000543,0,5,-5,-5,0,1369,23.22732,12232015000,0,0,0,0.295336,0,0,0,0,0,0,0,0,11.84202,11.59082,108100,30870,0.2511993,0.2855689,23.25077,12522258000,-290243000,-0.02317817,0,0,0
"BFO",439,1993,44600,9,0,3142,"9682","970",0.0005246,0,5,-5,-5,0,1337,23.23702,12351206000,0,0,0,0.291403,0,0,0,0,0,0,0,0,10.70551,11.84202,138970,-94370,-1.136509,-0.6790674,23.22732,12232015000,119191000,0.009744184,0,0,0
"BFO",439,1994,63000,9,0,3230,"9889","1004",0.0005287,0,5,-5,-5,0,1196,23.16099,11446916000,0,0,0,0.292102,0,0,0,0,0,0,0,0,11.05091,10.70551,44600,18400,0.3453943,0.4125561,23.23702,12351206000,-904290000,-0.07321471,0,0,0
"BFO",439,1995,68000,9,0,3285,"10200","1037",0.0005328,0,5,-5,-5,0,1236,23.22798,12240108000,0,0,0,0.283261,0,0,0,0,0,0,0,0,11.12728,11.05091,63000,5000,0.07637181,0.07936508,23.16099,11446916000,793192000,0.06929307,0,0,0
"BFO",439,1996,68000,9,0,3331,"10780","1071",0.000543,0,5,-5,-5,0,1297,23.30767,13255340000,0,0,0,0.41538,0,0,0,0,0,0,0,0,11.12728,11.12728,68000,0,0,0,23.22798,12240108000,1015232000,0.08294306,0,0,0
"BFO",439,1997,67000,9,0,3382,"11087","1104",0.0005461,0,4,-4,-4,0,1344,23.37438,14169792000,0,0,0,0.414319,0,0,0,0,0,0,0,0,11.11246,11.12728,68000,-1000,-0.01481487,-0.01470588,23.30767,13255340000,914452000,0.06898744,0,0,0
"BFO",439,1998,81000,9,0,3428,"11305","1138",0.0005532,0,4,-4,-4,0,1364,23.41997,14830772000,0,0,0,0.41741,0,0,0,0,0,0,0,0,11.30222,11.11246,67000,14000,0.189754,0.2089552,23.37438,14169792000,660980000,0.04664712,0,0,0
